"UniqueID","Probability1"
7467,0.01875
7468,0.53
7469,0.00075
7470,0.77825
7471,0.1615
7472,0.06925
7473,0.703
7474,0.79675
7475,0.2585
7476,0.1115
7477,0
7478,0.00175
7479,0.00725
7480,0.4715
7481,0.00725
7482,0.00825
7483,0.001
7484,0.0365
7485,0.08875
7486,0.0365
7487,0.00125
7488,0.009
7489,0.087
7490,0.0775
7491,0
7492,0.00025
7493,0.001
7494,0.08125
7495,0.58
7496,0.978
7497,0.05425
7498,0.40725
7499,0.20175
7500,0.40675
7501,0.0285
7502,0.95
7503,0.98925
7504,0.00275
7505,0.53425
7506,0.46525
7507,0.8465
7508,0.02075
7509,0.97475
7510,0.141
7511,0.706
7512,0.037
7513,0.471
7514,0.161
7515,0.05225
7516,0.08475
7517,0.084
7518,0.02
7519,0.97425
7520,0.55175
7521,0.225
7522,0.04475
7523,0.073
7524,0.2205
7525,0.0995
7526,0.135
7527,0.98975
7528,0.2395
7529,0.4395
7530,0.0575
7531,0.2625
7532,0.3305
7533,0.75125
7534,0.79275
7535,0.36175
7536,0.14675
7537,0.19975
7538,0.915
7539,0.376
7540,0.0695
7541,0.68775
7542,0.801
7543,0.06475
7544,0.81425
7545,0.001
7546,5e-04
7547,0.0165
7548,0.00025
7549,0.04375
7550,0.0125
7551,0.07275
7552,0.017
7553,0.01575
7554,0.00625
7555,0.9815
7556,0.002
7557,0.197
7558,0.938
7559,0.38975
7560,0.0035
7561,0.18925
7562,0.0525
7563,0.00375
7564,0.01425
7565,0.0045
7566,0.0125
7567,5e-04
7568,0.04125
7569,0.38625
7570,0.033
7571,0.643
7572,0.40375
7573,0.9215
7574,0.0835
7575,0.00125
7576,0.00075
7577,0.00475
7578,0.6745
7579,0.00325
7580,0
7581,0.174
7582,0.001
7583,0.15625
7584,0.858
7585,0.98275
7586,0.34875
7587,0.022
7588,0.001
7589,5e-04
7590,0.02875
7591,0.0075
7592,0.006
7593,0.00075
7594,0.00575
7595,0.00275
7596,0.07175
7597,0.004
7598,0.021
7599,0.02775
7600,0.114
7601,0.0165
7602,0.0055
7603,0.0315
7604,0.00725
7605,0.12125
7606,0.005
7607,0.0015
7608,0.01725
7609,0.01
7610,0.01475
7611,0.34525
7612,0.1695
7613,0
7614,0.99725
7615,0.3415
7616,0.1455
7617,0.074
7618,0.0335
7619,0.832
7620,0.04125
7621,0.5825
7622,0.79175
7623,0.003
7624,0.00075
7625,0.093
7626,0
7627,0.3065
7628,0.18675
7629,0.14625
7630,0.03625
7631,0.04875
7632,0.0115
7633,0.025
7634,0.32725
7635,0.961
7636,0.65725
7637,0.6315
7638,0
7639,0.639
7640,0.02325
7641,0
7642,0
7643,0.06775
7644,0.00475
7645,0
7646,0.88425
7647,0.00025
7648,0.071
7649,0.87975
7650,0.02675
7651,0.003
7652,0.0315
7653,0.01025
7654,0.0015
7655,0.014
7656,0.00075
7657,0.00325
7658,0.10975
7659,0.00075
7660,0.036
7661,0.01125
7662,0.07675
7663,0.11875
7664,0.00025
7665,0.00025
7666,0.002
7667,0.0385
7668,0.0015
7669,5e-04
7670,0.0965
7671,0.28275
7672,0.483
7673,0.99175
7674,0.08475
7675,0.01525
7676,0.438
7677,0.08125
7678,0.00025
7679,0.0755
7680,0.12725
7681,0.00925
7682,0.17425
7683,0.00025
7684,0.56
7685,0
7686,5e-04
7687,0.0065
7688,0.00425
7689,0.10425
7690,0.09075
7691,0.06475
7692,0.038
7693,0.03025
7694,0.03975
7695,0.002
7696,0
7697,0.00025
7698,0.22425
7699,0.12475
7700,0.2245
7701,0.02925
7702,0.127
7703,0
7704,0.10025
7705,0.96075
7706,0.0535
7707,0.97675
7708,0.249
7709,0.01525
7710,0.0575
7711,0.206
7712,0.36875
7713,0.047
7714,0.2005
7715,0.00525
7716,0
7717,0.28875
7718,0.019
7719,0.03575
7720,0.01825
7721,0.007
7722,0.0475
7723,0.007
7724,0.08475
7725,0.89125
7726,0.008
7727,0.07775
7728,0.1565
7729,0.01925
7730,0.00075
7731,0.315
7732,0.01425
7733,0.02225
7734,0.873
7735,0.00075
7736,5e-04
7737,0.0035
7738,0.00425
7739,5e-04
7740,0.011
7741,0.0375
7742,0.66275
7743,0.9895
7744,0.00575
7745,0.00275
7746,0.566
7747,0.0125
7748,0.29875
7749,0.011
7750,0.01675
7751,0.00025
7752,0.005
7753,0.16625
7754,0.00425
7755,0.00725
7756,0.002
7757,0.02475
7758,0.0435
7759,0.90125
7760,0.00275
7761,0.183
7762,0.00625
7763,0.001
7764,0.00425
7765,0.004
7766,0.014
7767,0.00025
7768,0.074
7769,0.00525
7770,0.01625
7771,0.03025
7772,0
7773,0.01625
7774,0.01225
7775,0.0405
7776,0.02475
7777,0.928
7778,0.00975
7779,0.068
7780,0.00025
7781,0.21325
7782,0.001
7783,0.06275
7784,0.00075
7785,0.001
7786,0.2595
7787,0.07075
7788,0.05725
7789,0.895
7790,0.05625
7791,0.48225
7792,0
7793,0.10925
7794,0.1225
7795,0.0285
7796,0.19225
7797,0.00325
7798,0.92075
7799,0.02625
7800,0.16
7801,0.00075
7802,0.033
7803,0.00075
7804,0.4025
7805,5e-04
7806,0.0205
7807,0.0105
7808,0.0065
7809,0.16025
7810,0.05475
7811,0.9005
7812,0.0435
7813,0.00175
7814,0.03975
7815,0.53375
7816,0.05025
7817,0.01925
7818,0.00125
7819,0.029
7820,0.00525
7821,0.275
7822,0
7823,0.036
7824,0.0555
7825,0.074
7826,0
7827,0.911
7828,0.05425
7829,0.9895
7830,0.0935
7831,0.14775
7832,0.1325
7833,0.065
7834,0.409
7835,0.41625
7836,0.90775
7837,0.02075
7838,0.023
7839,0.011
7840,0
7841,0.235
7842,0.13475
7843,0.01025
7844,0.00325
7845,0.22525
7846,0.02425
7847,0.131
7848,0.016
7849,0.00075
7850,0.03225
7851,0.03375
7852,5e-04
7853,0.25025
7854,0.0475
7855,0.9815
7856,0.83075
7857,0.2805
7858,0.00525
7859,0.01625
7860,0.0075
7861,5e-04
7862,0.00075
7863,5e-04
7864,0.53875
7865,0.449
7866,5e-04
7867,0.0675
7868,0.02825
7869,0.366
7870,0.06825
7871,0.007
7872,0.00775
7873,0.26075
7874,0.7625
7875,0
7876,0.0385
7877,0
7878,0.1055
7879,0.008
7880,0.00125
7881,0.6785
7882,0.07
7883,0.36725
7884,0.0045
7885,0.00675
7886,0.08925
7887,0.1215
7888,0.30925
7889,0.80125
7890,0.00775
7891,0.86025
7892,0.1575
7893,0.1215
7894,0
7895,0.0335
7896,0.0365
7897,0.33525
7898,0.021
7899,0.00575
7900,0.001
7901,0.04425
7902,0.02575
7903,0
7904,0.002
7905,0.00125
7906,0.00725
7907,0.0495
7908,0.12375
7909,0.00875
7910,0.0245
7911,0.09575
7912,0.00575
7913,0.06875
7914,0.003
7915,0.017
7916,0.058
7917,0.063
7918,0.173
7919,0.09275
7920,5e-04
7921,0.13275
7922,0.05575
7923,0.78925
7924,0.42325
7925,0.076
7926,0.0405
7927,0.395
7928,0.1405
7929,5e-04
7930,0.68325
7931,0.608
7932,0.797
7933,0.0315
7934,0.02975
7935,0.00075
7936,0.1955
7937,0.023
7938,0.9455
7939,0.98625
7940,0.0165
7941,0.01725
7942,0.00725
7943,0.0365
7944,0.00775
7945,0.01025
7946,0.01325
7947,0.0025
7948,0.021
7949,0.00125
7950,0.01425
7951,0.001
7952,0.00625
7953,0.008
7954,0.0115
7955,0.002
7956,0.009
7957,0.00175
7958,0.025
7959,0.8095
7960,0.268
7961,0.03575
7962,0.06225
7963,0.0455
7964,0.012
7965,0
7966,0.01375
7967,0.01025
7968,0.001
7969,0.6505
7970,0.001
7971,0.08375
7972,0.0765
7973,0.055
7974,0.00025
7975,0
7976,0.04
7977,0.05825
7978,0.55125
7979,0.59225
7980,0.0145
7981,0.0435
7982,0.00075
7983,0.88625
7984,0.17175
7985,0.03375
7986,0.93975
7987,0.0265
7988,0.096
7989,0.97175
7990,0.021
7991,0.001
7992,0.003
7993,0.03625
7994,0.00125
7995,0.032
7996,0.002
7997,0.0315
7998,0.00725
7999,0
8000,0.00225
8001,0.01
8002,0.00375
8003,0.0225
8004,0.3145
8005,0.00325
8006,0.009
8007,0.027
8008,0.00025
8009,0.0415
8010,0.1215
8011,0.0385
8012,0.00025
8013,0.415
8014,0.61825
8015,0.01175
8016,0.99325
8017,0.9955
8018,0.891
8019,0.475
8020,0.323
8021,0.996
8022,5e-04
8023,0.15825
8024,0.0755
8025,0.92825
8026,0.573
8027,0.59175
8028,0.97975
8029,0.0255
8030,0.06725
8031,0.00375
8032,0.061
8033,0.04475
8034,0.12525
8035,0.00075
8036,0.491
8037,0.3175
8038,0.00975
8039,0.98425
8040,0.079
8041,0.3975
8042,0.39925
8043,0.739
8044,0.50375
8045,0.002
8046,0.28525
8047,0.00075
8048,0.23475
8049,0.014
8050,0.00175
8051,0.02125
8052,0.00675
8053,0.90475
8054,0.03225
8055,0.8815
8056,0.01575
8057,0.514
8058,0.35025
8059,0.0015
8060,0.003
8061,0.00375
8062,0.02625
8063,0.56
8064,0.041
8065,0.005
8066,0.8085
8067,0.0125
8068,0.24175
8069,0.01675
8070,0.75675
8071,0.26275
8072,0.14125
8073,0.041
8074,0.9855
8075,0.02275
8076,0.16725
8077,0.009
8078,0.00025
8079,0.62725
8080,0.03625
8081,0.0035
8082,0.17375
8083,0.06475
8084,0.014
8085,0.00375
8086,0.017
8087,0.7805
8088,0.15675
8089,0
8090,0.05425
8091,0.0065
8092,0.002
8093,0.10975
8094,0.035
8095,0.09475
8096,0.04575
8097,0.0075
8098,0.16
8099,0.039
8100,0.0145
8101,0.055
8102,0.18525
8103,0
8104,0.92475
8105,0.936
8106,0.06975
8107,0.6995
8108,0.4285
8109,0
8110,0.0115
8111,0.4765
8112,0.98525
8113,0.0075
8114,0.41075
8115,0.009
8116,0.49775
8117,0.001
8118,0.038
8119,0.022
8120,0.00075
8121,0.07925
8122,0.74425
8123,0.506
8124,0.01775
8125,0.639
8126,0.099
8127,0.90975
8128,0.49225
8129,0.002
8130,0.014
8131,0.046
8132,0.97275
8133,0.30375
8134,0.01975
8135,0.00075
8136,0.96825
8137,0.286
8138,0.063
8139,0.95225
8140,0.02725
8141,0.002
8142,0.07975
8143,0.3945
8144,0.0045
8145,0.0585
8146,0.00775
8147,0.00575
8148,0.0215
8149,0
8150,0.1945
8151,0.00025
8152,0.00775
8153,0.00675
8154,0.03975
8155,0.00625
8156,0.001
8157,0
8158,0.05275
8159,0.01075
8160,0
8161,0.09775
8162,0.99525
8163,0.09775
8164,0
8165,0.004
8166,0.2275
8167,0.031
8168,0.97025
8169,0.00025
8170,0.41275
8171,0.0585
8172,0.02525
8173,0.02075
8174,0.00025
8175,0.3655
8176,0.82425
8177,0.00725
8178,0.0095
8179,0.271
8180,0.00875
8181,0.1585
8182,0.0225
8183,0.10075
8184,0.0675
8185,0.00075
8186,0.005
8187,0.50075
8188,0.0065
8189,0.0565
8190,0.23425
8191,0.14475
8192,0.0125
8193,0.098
8194,0.02525
8195,0.927
8196,0.956
8197,0.4005
8198,0.70575
8199,0.68625
8200,0.646
8201,0.267
8202,0.018
8203,0.18825
8204,0
8205,0.00025
8206,5e-04
8207,0.01325
8208,0.05825
8209,0.01475
8210,0.1345
8211,0.0265
8212,0.0245
8213,0.20825
8214,0.98575
8215,0.35375
8216,0.0695
8217,0.57525
8218,0.0185
8219,0.17275
8220,0.94475
8221,0.9605
8222,0.93225
8223,0.003
8224,0.12125
8225,5e-04
8226,0.04525
8227,0.00825
8228,0
8229,0.06
8230,0.92625
8231,0.0045
8232,0.001
8233,0.0025
8234,0.1275
8235,0.26325
8236,0.0955
8237,0.37325
8238,0.01725
8239,0.001
8240,0.00725
8241,0.07575
8242,0.15725
8243,0.461
8244,0.093
8245,0.0185
8246,0.02325
8247,0.00725
8248,0.2175
8249,0.8295
8250,0.78825
8251,0.9945
8252,0.8665
8253,0.27175
8254,0.009
8255,0.42225
8256,0.98825
8257,0.1735
8258,0.96775
8259,0.1295
8260,0.04425
8261,0.478
8262,0.0855
8263,0.07525
8264,0.9695
8265,0.13075
8266,0.125
8267,0.98925
8268,0.9625
8269,0.025
8270,0.12525
8271,0.4965
8272,0.18225
8273,0.1035
8274,0.112
8275,0.986
8276,0.61925
8277,0.5795
8278,0.02275
8279,0.07
8280,0.1815
8281,0.2705
8282,0.006
8283,0.87475
8284,0.4345
8285,0.00075
8286,0.00925
8287,0.007
8288,0.08925
8289,0.02575
8290,0.455
8291,0.43075
8292,0.036
8293,0.24
8294,0.0125
8295,0.09575
8296,0
8297,0.00225
8298,0.52875
8299,0.53475
8300,0.7935
8301,0.0405
8302,0.3775
8303,0.002
8304,0.00025
8305,0.03775
8306,0.0195
8307,0.00625
8308,0.02575
8309,0.003
8310,0.10125
8311,0.077
8312,0.843
8313,0.0155
8314,0.1625
8315,0.83775
8316,0.79175
8317,0.01975
8318,0
8319,0.006
8320,0.9495
8321,0.13175
8322,0.003
8323,0.01975
8324,0.3905
8325,0.99625
8326,0.0505
8327,5e-04
8328,0.0455
8329,5e-04
8330,0.18875
8331,0.84275
8332,0.016
8333,0.01
8334,0.00825
8335,0.867
8336,0.0935
8337,0.02075
8338,0.0085
8339,0.11875
8340,5e-04
8341,0.00125
8342,0.27625
8343,0.0695
8344,0.0015
8345,0.3935
8346,0.167
8347,0.0105
8348,0.10125
8349,0.03125
8350,0.00975
8351,0.001
8352,0.00075
8353,0.06425
8354,0.03475
8355,0
8356,0.00675
8357,0.01275
8358,0.98975
8359,0.92025
8360,0.22725
8361,0.0345
8362,0.75875
8363,0.0045
8364,0.128
8365,0
8366,0.86275
8367,0.02525
8368,0.734
8369,0.97725
8370,0.85175
8371,0.03075
8372,0.014
8373,0.063
8374,0.209
8375,0.81825
8376,0.01475
8377,0.00775
8378,0.0075
8379,0.07675
8380,0.29875
8381,0.0045
8382,0.38875
8383,0.95725
8384,0.03125
8385,5e-04
8386,0.41775
8387,0.12275
8388,0.012
8389,0.00125
8390,0.014
8391,0.635
8392,0.169
8393,0.01
8394,0.0065
8395,0.0085
8396,0.00275
8397,0.0235
8398,0.07725
8399,0.0585
8400,0.1135
8401,0.01125
8402,0.83025
